DENSITY
HSRHOBAR
 0.000000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.025000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.050000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.075000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.100000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.125000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.150000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.175000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.200000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.225000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.250000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.275000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.300000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.325000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.350000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.375000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.400000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.425000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.450000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.475000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.500000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.525000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.550000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.575000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.600000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.625000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.650000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.675000	    0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	   0.00000000000000000	
 0.700000	    0.00000000000000000	   0.00000006973777379	   0.00000847446364983	   0.00000134875277992	   0.00000269750555985	   0.00000847446364983	   0.00000134875277992	
 0.725000	    0.00000000000000000	   0.00000527226142772	   0.00060764018863297	   0.00009670893964223	   0.00019341787928446	   0.00060679274226799	   0.00009657406436424	
 0.750000	    0.00000000000000000	   0.00009833615035455	   0.00956609288921927	   0.00152249096939548	   0.00304498193879095	   0.00950532887035597	   0.00151282007543125	
 0.775000	    0.00000000000000000	   0.00080370942777726	   0.05929377320824874	   0.00943689710066258	   0.01887379420132471	   0.05833631647295962	   0.00928451312844469	
 0.800000	    0.00000000000000000	   0.00372053310922826	   0.20228010270910460	   0.03219387823529024	   0.06438775647057074	   0.19628996136937776	   0.03124051763125355	
 0.825000	    0.00000000000000000	   0.01141167383632614	   0.46074448855464484	   0.07332976285581766	   0.14665952571157007	   0.43955902154824084	   0.06995799106003472	
 0.850000	    0.00000000000000000	   0.02607574420773150	   0.79542002220869834	   0.12659502836877104	   0.25319005673737305	   0.74335543201307086	   0.11830869147906783	
 0.875000	    0.00000000000000000	   0.04835388962282675	   1.13817234007307677	   0.18114575401308014	   0.36229150802595839	   1.03744487084544001	   0.16511447938034798	
 0.900000	    0.00000000000000000	   0.07731534621986014	   1.43777431691965507	   0.22882888958831685	   0.45765777917651329	   1.27189249271688465	   0.20242797729733816	
 0.925000	    0.00000000000000000	   0.11119980353649986	   1.67443740300446264	   0.26649498958610984	   0.53298997917219681	   1.42993250208555933	   0.22758082599466128	
 0.950000	    0.00000000000000000	   0.14813708554273478	   1.85057052826447976	   0.29452744711347412	   0.58905489422695878	   1.51724496376184215	   0.24147703586397007	
 0.975000	    0.00000000000000000	   0.18653024218593056	   1.97780215679664217	   0.31477698971198914	   0.62955397942395175	   1.54824020305089793	   0.24641008140917758	
 1.000000	    0.00000000000000000	   0.22515882974494908	   2.06889204605279620	   0.32927439585276763	   0.65854879170543079	   1.53778626586880374	   0.24474628563195938	
 1.025000	    0.00000000000000000	   0.26314313400128198	   2.13447205931186668	   0.33971177913093342	   0.67942355826167389	   1.49802090095825458	   0.23841743124270251	
 1.050000	    0.00000000000000000	   0.29986671393831388	   2.18242662666375420	   0.34734398556876434	   0.69468797113725544	   1.43787364054583344	   0.22884469743473054	
 1.075000	    0.00000000000000000	   0.33490178817697513	   2.21828401192103142	   0.35305086567875288	   0.70610173135716903	   1.36359019089880018	   0.21702211923355011	
 1.100000	    0.00000000000000000	   0.36795097434499413	   2.24582406561827996	   0.35743400135762832	   0.71486800271487527	   1.27944267830686464	   0.20362962665566828	
 1.125000	    0.00000000000000000	   0.39880577009404783	   2.26761340789983512	   0.36090188288839942	   0.72180376577639072	   1.18833718031529001	   0.18912973630742377	
 1.150000	    0.00000000000000000	   0.42731824051725503	   2.28540384652005857	   0.36373331913451651	   0.72746663826861446	   1.09226111841891349	   0.17383875614373948	
 1.175000	    0.00000000000000000	   0.45338209981249411	   2.30040815045874325	   0.36612132827394178	   0.73224265654746901	   0.99259153822291335	   0.15797584977956156	
 1.200000	    0.00021580044478776	   0.47692016560852207	   2.31348481819574792	   0.36820254458338753	   0.73640508916637737	   0.89030127504965639	   0.14169584876527960	
 1.225000	    0.01504182945244524	   0.49787605118791173	   2.32526058595238982	   0.37007671623050670	   0.74015343246064469	   0.78609549189797934	   0.12511098327786116	
 1.250000	    0.21308329529894313	   0.51620866629050111	   2.33621200900702775	   0.37181968934352877	   0.74363937868672869	   0.68050240726678413	   0.10830532190244910	
 1.275000	    1.05322168566386631	   0.53188859423382173	   2.34672068334192208	   0.37349219680931384	   0.74698439361834734	   0.57393438838812627	   0.09134449492239588	
 1.300000	    2.58789529579109567	   0.54489574419127340	   2.35711164382171745	   0.37514596953325130	   0.75029193906627578	   0.46672997374894054	   0.07428238241131821	
 1.325000	    3.99384624338793603	   0.55521789056867754	   2.36768094689868391	   0.37682812636313795	   0.75365625272610093	   0.35918348756467244	   0.05716582752296540	
 1.350000	    4.52859623860728266	   0.56284984295973584	   2.37871600616950252	   0.37858441059357006	   0.75716882118700768	   0.25156624140891665	   0.04003801083538062	
 1.375000	    4.19951986446412295	   0.56779306782768213	   2.39051074570674071	   0.38046160169357091	   0.76092320338703501	   0.14414168575775357	   0.02294086179408048	
 1.400000	    3.42978182761273276	   0.57005563110299129	   2.40337693604505942	   0.38250931948484140	   0.76501863896957922	   0.03717609671566291	   0.00591675955731221	
 1.425000	    2.59679417210788843	   0.56965236534224106	   2.41765272476395099	   0.38478138182616251	   0.76956276365220055	  -0.06905402878766449	  -0.01099029002181706	
 1.450000	    1.88839903235602979	   0.56660518886963440	   2.43370893384207232	   0.38733680686844335	   0.77467361373672017	  -0.17425717796175572	  -0.02773389124172637	
 1.475000	    1.35152778348723746	   0.56094351418833799	   2.45195309160011155	   0.39024045475833846	   0.78048090951645488	  -0.27812455533389413	  -0.04426489777652196	
 1.500000	    0.96805719910388244	   0.55270467597077910	   2.47283040997355608	   0.39356318317603284	   0.78712636635178523	  -0.38033101098926581	  -0.06053156041000971	
 1.525000	    0.70192412545173999	   0.54193428486827355	   2.49682035614657538	   0.39738130169384550	   0.79476260338735438	  -0.48054033178552386	  -0.07648036915865215	
 1.550000	    0.51922890463397853	   0.52868639034624276	   2.52442824375700958	   0.40177523347499344	   0.80355046694959376	  -0.57841521282376185	  -0.09205764028046261	
 1.575000	    0.39387191298387736	   0.51302335294298007	   2.55617342132091485	   0.40682763540304684	   0.81365527080564215	  -0.67363009099260129	  -0.10721155879697793	
 1.600000	    0.30742979564646872	   0.49501538723417299	   2.59257647016492943	   0.41262136056961246	   0.82524272113873265	  -0.76588432855438082	  -0.12189427672616616	
