 2.600000	    0.27798511557570921	
 2.625000	    0.24109010590145746	
 2.650000	    0.21059641225007264	
 2.675000	    0.18541119519667765	
 2.700000	    0.16458460158108626	
 2.725000	    0.14731562464133874	
 2.750000	    0.13294148939181116	
 2.775000	    0.12092003222931161	
 2.800000	    0.11081043690019604	
 2.825000	    0.10225506126666348	
 2.850000	    0.09496354499467201	
 2.875000	    0.08869953998843320	
 2.900000	    0.08326995010979189	
 2.925000	    0.07851633714761568	
 2.950000	    0.07430808897686393	
 2.975000	    0.07053700259148799	
 3.000000	    0.06711303537444138	
 3.025000	    0.06482798146216601	
 3.050000	    0.06265110777629998	
 3.075000	    0.06054042755998778	
 3.100000	    0.05846086029469042	
 3.125000	    0.05638393668290639	
 3.150000	    0.05428758976313718	
 3.175000	    0.05215598987018740	
 3.200000	    0.04997935434870847	
 3.225000	    0.04775366741574718	
 3.250000	    0.04548031456899702	
 3.275000	    0.04316579606932661	
 3.300000	    0.04082183491046755	
 3.325000	    0.03846588208835728	
 3.350000	    0.03612117825673820	
 3.375000	    0.03381526062702862	
 3.400000	    0.03157687188827148	
 3.425000	    0.02943249024818596	
 3.450000	    0.02740377345777127	
 3.475000	    0.02550637657802003	
 3.500000	    0.02374989442985049	
 3.525000	    0.02213847816057933	
 3.550000	    0.02067176791225639	
 3.575000	    0.01934591931566623	
 3.600000	    0.01815459429473455	
 3.625000	    0.01708984217219668	
 3.650000	    0.01614283317932818	
 3.675000	    0.01530443402322066	
 3.700000	    0.01456563471612012	
 3.725000	    0.01391784636042614	
 3.750000	    0.01335309131402497	
 3.775000	    0.01286409783244498	
 3.800000	    0.01244430051760053	
 3.825000	    0.01208778550114709	
 3.850000	    0.01178926876810051	
 3.875000	    0.01154414707558728	
 3.900000	    0.01134856939824010	
 3.925000	    0.01119946728269710	
 3.950000	    0.01109453492121122	
 3.975000	    0.01103218410755756	
 4.000000	    0.01101149885896338	
 4.025000	    0.01103218410755758	
 4.050000	    0.01109453492121122	
 4.075000	    0.01119946728269712	
 4.100000	    0.01134856939824011	
 4.125000	    0.01154414707558732	
 4.150000	    0.01178926876810053	
 4.175000	    0.01208778550114712	
 4.200000	    0.01244430051760055	
 4.225000	    0.01286409783244501	
 4.250000	    0.01335309131402502	
 4.275000	    0.01391784636042622	
 4.300000	    0.01456563471612017	
 4.325000	    0.01530443402322073	
 4.350000	    0.01614283317932827	
 4.375000	    0.01708984217219678	
 4.400000	    0.01815459429473464	
 4.425000	    0.01934591931566637	
 4.450000	    0.02067176791225653	
 4.475000	    0.02213847816057950	
 4.500000	    0.02374989442985066	
 4.525000	    0.02550637657802025	
 4.550000	    0.02740377345777149	
 4.575000	    0.02943249024818618	
 4.600000	    0.03157687188827168	
 4.625000	    0.03381526062702883	
 4.650000	    0.03612117825673847	
 4.675000	    0.03846588208835760	
 4.700000	    0.04082183491046787	
 4.725000	    0.04316579606932695	
 4.750000	    0.04548031456899737	
 4.775000	    0.04775366741574742	
 4.800000	    0.04997935434870900	
 4.825000	    0.05215598987018777	
 4.850000	    0.05428758976313754	
 4.875000	    0.05638393668290655	
 4.900000	    0.05846086029469091	
 4.925000	    0.06054042755998811	
 4.950000	    0.06265110777630033	
 4.975000	    0.06482798146216640	
 5.000000	    0.06711303537444202	
 5.025000	    0.07053700259148865	
 5.050000	    0.07430808897686415	
 5.075000	    0.07851633714761679	
 5.100000	    0.08326995010979199	
 5.125000	    0.08869953998843354	
 5.150000	    0.09496354499467302	
 5.175000	    0.10225506126666388	
 5.200000	    0.11081043690019672	
 5.225000	    0.12092003222931430	
 5.250000	    0.13294148939181250	
 5.275000	    0.14731562464133974	
 5.300000	    0.16458460158108770	
 5.325000	    0.18541119519667987	
 5.350000	    0.21059641225007347	
 5.375000	    0.24109010590145721	
 5.400000	    0.27798511557571037	
 5.425000	    0.32247967830630331	
 5.450000	    0.37578580393115379	
 5.475000	    0.43895449389397023	
 5.500000	    0.51258460202268152	
 5.525000	    0.59638247736271899	
 5.550000	    0.68854390540022981	
 5.575000	    0.78495024563326699	
 5.600000	    0.87828915167903476	
 5.625000	    0.95763596780798232	
 5.650000	    1.00984564331380300	
 5.675000	    1.02429044774366873	
 5.700000	    0.99955414044972268	
 5.725000	    0.94552868348336783	
 5.750000	    0.87661537415420598	
 5.775000	    0.80314806467249467	
 5.800000	    0.72967020722002207	
 5.825000	    0.65792267825867734	
 5.850000	    0.58898784899541701	
 5.875000	    0.52377567245900014	
 5.900000	    0.46303815201925996	
 5.925000	    0.40734334670686356	
 5.950000	    0.35706748976955244	
 5.975000	    0.31241179463535607	
 6.000000	    0.27341233614786531	
 6.025000	    0.23993957422338485	
 6.050000	    0.21172171512174612	
 6.075000	    0.18840166337912453	
 6.100000	    0.16959931665143815	
 6.125000	    0.15495703829911331	
 6.150000	    0.14417078430091976	
 6.175000	    0.13701707956881068	
 6.200000	    0.13338417571688568	
 6.225000	    0.13331425695143059	
 6.250000	    0.13706091194638340	
 6.275000	    0.14516632211907837	
 6.300000	    0.15857087803968106	
 6.325000	    0.17877979916311615	
 6.350000	    0.20812294967568981	
 6.375000	    0.25015940107550588	
 6.400000	    0.31029963038221153	
 6.425000	    0.39673824204867414	
 6.450000	    0.52178209108458173	
 6.475000	    0.70354596930487134	
 6.500000	    0.96757804516272139	
 6.525000	    1.34685389106032427	
 6.550000	    1.87604431679760109	
 6.575000	    2.57157913720153930	
 6.600000	    3.38549207004477726	
 6.625000	    4.13199356039138976	
 6.650000	    4.44210143626792053	
 6.675000	    3.90662235505895294	
 6.700000	    2.52527943528088494	
 6.725000	    1.02565881734393871	
 6.750000	    0.20714163202573291	
 6.775000	    0.01459791934603886	
 6.800000	    0.00020906422680656	
 6.825000	    0.00000000000000000	
 6.850000	    0.00000000000000000	
 6.875000	    0.00000000000000000	
 6.900000	    0.00000000000000000	
 6.925000	    0.00000000000000000	
 6.950000	    0.00000000000000000	
 6.975000	    0.00000000000000000	
 7.000000	    0.00000000000000000	
 7.025000	    0.00000000000000000	
 7.050000	    0.00000000000000000	
 7.075000	    0.00000000000000000	
 7.100000	    0.00000000000000000	
 7.125000	    0.00000000000000000	
 7.150000	    0.00000000000000000	
 7.175000	    0.00000000000000000	
 7.200000	    0.00000000000000000	
 7.225000	    0.00000000000000000	
 7.250000	    0.00000000000000000	
 7.275000	    0.00000000000000000	
 7.300000	    0.00000000000000000	
 7.325000	    0.00000000000000000	
 7.350000	    0.00000000000000000	
 7.375000	    0.00000000000000000	
 7.400000	    0.00000000000000000	
 7.425000	    0.00000000000000000	
 7.450000	    0.00000000000000000	
 7.475000	    0.00000000000000000	
 7.500000	    0.00000000000000000	
 7.525000	    0.00000000000000000	
 7.550000	    0.00000000000000000	
 7.575000	    0.00000000000000000	
 7.600000	    0.00000000000000000	
 7.625000	    0.00000000000000000	
 7.650000	    0.00000000000000000	
 7.675000	    0.00000000000000000	
 7.700000	    0.00000000000000000	
 7.725000	    0.00000000000000000	
 7.750000	    0.00000000000000000	
 7.775000	    0.00000000000000000	
 7.800000	    0.00000000000000000	
 7.825000	    0.00000000000000000	
 7.850000	    0.00000000000000000	
 7.875000	    0.00000000000000000	
 7.900000	    0.00000000000000000	
 7.925000	    0.00000000000000000	
 7.950000	    0.00000000000000000	
 7.975000	    0.00000000000000000	
 8.000000	    0.00000000000000000	

