 0.000000	    0.00000000000000000	
 0.025000	    0.00000000000000000	
 0.050000	    0.00000000000000000	
 0.075000	    0.00000000000000000	
 0.100000	    0.00000000000000000	
 0.125000	    0.00000000000000000	
 0.150000	    0.00000000000000000	
 0.175000	    0.00000000000000000	
 0.200000	    0.00000000000000000	
 0.225000	    0.00000000000000000	
 0.250000	    0.00000000000000000	
 0.275000	    0.00000000000000000	
 0.300000	    0.00000000000000000	
 0.325000	    0.00000000000000000	
 0.350000	    0.00000000000000000	
 0.375000	    0.00000000000000000	
 0.400000	    0.00000000000000000	
 0.425000	    0.00000000000000000	
 0.450000	    0.00000000000000000	
 0.475000	    0.00000000000000000	
 0.500000	    0.00000000000000000	
 0.525000	    0.00000000000000000	
 0.550000	    0.00000000000000000	
 0.575000	    0.00000000000000000	
 0.600000	    0.00000000000000000	
 0.625000	    0.00000000000000000	
 0.650000	    0.00000000000000000	
 0.675000	    0.00000000000000000	
 0.700000	    0.00000000000000000	
 0.725000	    0.00000000000000000	
 0.750000	    0.00000000000000000	
 0.775000	    0.00000000000000000	
 0.800000	    0.00000000000000000	
 0.825000	    0.00000000000000000	
 0.850000	    0.00000000000000000	
 0.875000	    0.00000000000000000	
 0.900000	    0.00000000000000000	
 0.925000	    0.00000000000000000	
 0.950000	    0.00000000000000000	
 0.975000	    0.00000000000000000	
 1.000000	    0.00000000000000000	
 1.025000	    0.00000000000000000	
 1.050000	    0.00000000000000000	
 1.075000	    0.00000000000000000	
 1.100000	    0.00000000000000000	
 1.125000	    0.00000000000000000	
 1.150000	    0.00000000000000000	
 1.175000	    0.00000000000000000	
 1.200000	    0.00022004140646178	
 1.225000	    0.01531969287449531	
 1.250000	    0.21683470031922333	
 1.275000	    1.07101301752894651	
 1.300000	    2.62971941594969127	
 1.325000	    4.05489083914201220	
 1.350000	    4.59308635021402267	
 1.375000	    4.25454865905855062	
 1.400000	    3.47084960570734369	
 1.425000	    2.62516242684678680	
 1.450000	    1.90726142432021550	
 1.475000	    1.36392428524070941	
 1.500000	    0.97625429889807003	
 1.525000	    0.70744395173134100	
 1.550000	    0.52304681614142046	
 1.575000	    0.39660277588838605	
 1.600000	    0.30946242657413275	
 1.625000	    0.24901611393106235	
 1.650000	    0.20690265202965374	
 1.675000	    0.17762385785253054	
 1.700000	    0.15757924265013942	
 1.725000	    0.14442615842232237	
 1.750000	    0.13666635280023079	
 1.775000	    0.13338243853498366	
 1.800000	    0.13407064608941421	
 1.825000	    0.13853233842189386	
 1.850000	    0.14679870190289035	
 1.875000	    0.15907518325652262	
 1.900000	    0.17570089019753626	
 1.925000	    0.19711867281149714	
 1.950000	    0.22384903800695982	
 1.975000	    0.25645939004022200	
 2.000000	    0.29551748160407132	
 2.025000	    0.34152394249987944	
 2.050000	    0.39484847756948777	
 2.075000	    0.45570626869776737	
 2.100000	    0.52416296453008537	
 2.125000	    0.60012540854033392	
 2.150000	    0.68332076374785633	
 2.175000	    0.77330014066488961	
 2.200000	    0.86945899201454846	
 2.225000	    0.97099898260289974	
 2.250000	    1.07624408112525605	
 2.275000	    1.17961645068427079	
 2.300000	    1.26713825394601676	
 2.325000	    1.31815547929464727	
 2.350000	    1.31711626754514777	
 2.375000	    1.26387121650876399	
 2.400000	    1.17167033836200796	
 2.425000	    1.05806932167449275	
 2.450000	    0.93809284943248783	
 2.475000	    0.82201590060645158	
 2.500000	    0.71577920515990090	
 2.525000	    0.62213879458859012	
 2.550000	    0.54175474358765707	
 2.575000	    0.47403700967464268	
